repo,result,time
societe-generale__arch-unit-build-plugin-core,UNSAT(3),9.852571964263916
Cantara__Java-Auto-Update,SAT,9.59102749824524
alina-yur__swiss-travel-advisor,SAT,7.567796230316162
wiremock__wiremock-grpc-extension,UNSAT(5),8.75964069366455
jenkinsci__git-forensics-plugin,UNSAT(2),8.120748281478882
jenkins-infra__repository-permissions-updater,SAT,7.691342115402222
huangsam__photohaul,UNSAT(4),8.465101718902588
cronn__reflection-util,UNSAT(14),6.365026473999023
camunda-community-hub__camunda-platform-7-mail,SAT,6.39093017578125
taowater__ztream,UNSAT(421),6.487196683883667
pivotal-cf__java-cfenv,UNSAT(11),6.03458309173584
bancolombia__secrets-manager,UNSAT(10),5.997845888137817
rundeck-plugins__salt-step,UNSAT(1),7.274426698684692
micronaut-projects__micronaut-test,UNSAT(20),6.335397243499756
Andre601__OneVersionRemake,UNSAT(7),6.091711521148682
xzel23__cabe,UNSAT(2),6.63976788520813
teaconmc__SlideShow,UNSAT(22),7.697718620300293
HL7-DaVinci__prior-auth,UNSAT(2),6.382306337356567
ihub-pub__libs,UNSAT(30),7.227192163467407
ocadotechnology__test-arranger,UNSAT(2),6.171416282653809
shinovon__mpgram-client,UNSAT(25),7.34269905090332
spdx__Spdx-Java-Library,UNSAT(15),7.853995323181152
quarkiverse__quarkus-fx,UNSAT(2),7.612414121627808
GouravRusiya30__SpringBootRestAPI,SAT,7.783977270126343
Tater-Certified__Oxidizium,UNSAT(5),6.585473299026489
opensearch-project__query-insights,UNSAT(14),7.310588598251343
gradlex-org__jvm-dependency-conflict-resolution,UNSAT(7),6.939458847045898
PaperMC__adventure-platform-mod,UNSAT(51),6.970577955245972
spiffe__java-spiffe,UNSAT(17),7.497469186782837
jesuino__java-ml-projects,UNSAT(3),6.663762092590332
66-m__sorting-visualizer,UNSAT(1),6.350154876708984
eProsima__IDL-Parser,UNSAT(7),8.497674465179443
oras-project__oras-java,UNSAT(32),8.092510461807251
Lord-of-Algorithms__DSA-in-Java,UNSAT(2),8.009641647338867
vennarshulytz__validation-parent,UNSAT(28),7.5023744106292725
elder-oss__sourcerer,UNSAT(51),7.276318550109863
gradlex-org__java-module-dependencies,UNSAT(9),8.57166337966919
Suiranoil__SkinRestorer,UNSAT(22),7.628527879714966
CloudburstMC__Network,UNSAT(43),7.626303434371948
bitcoinj__secp256k1-jdk,UNSAT(127),7.748365640640259
MattMin__a-redis,UNSAT(6),7.204586982727051
bufbuild__protovalidate-java,UNSAT(1),13.266520023345947
LukenSkyne__Minecraft-Ping-Wheel,UNSAT(3),7.5208728313446045
LordDeatHunter__FabricWaystones,UNSAT(7),7.350067377090454
jenkinsci__azure-ad-plugin,UNSAT(93),9.42985200881958
AlexProgrammerDE__PistonQueue,UNSAT(53),7.4981279373168945
PC-Logix__OpenFM,UNSAT(2),9.04622745513916
confluentinc__rest-utils,UNSAT(7),10.181246757507324
quarkiverse__quarkus-dapr,UNSAT(10),10.93975830078125
phax__peppol-reporting,UNSAT(6),6.85608696937561
jenkinsci__pipeline-maven-plugin,UNSAT(23),5.996809244155884
arconia-io__arconia-cli,UNSAT(16),5.907610177993774
projectnessie__cel-java,UNSAT(85),6.343585014343262
gematik__ref-idp-server,UNSAT(8),4.423161029815674
smallrye__smallrye-common,UNSAT(260),4.94850492477417
signalfx__splunk-otel-java,UNSAT(22),5.428010940551758
Iterable__iterable-android-sdk,UNSAT(43),5.747357368469238
quarkiverse__quarkus-google-cloud-services,UNSAT(3),5.533367872238159
cybersonic__LuCLI,UNSAT(43),6.618441581726074
apache__maven-pmd-plugin,UNSAT(1),6.369524955749512
apache__commons-numbers,UNSAT(87),6.249336004257202
spitfireuptown__datacopilotx,UNSAT(2),7.95840859413147
diennea__carapaceproxy,UNSAT(47),8.005866527557373
wultra__powerauth-push-server,UNSAT(6),6.657102108001709
xdev-software__vaadin-maps-leaflet-flow,UNSAT(399),8.772410154342651
target__POSSUM,UNSAT(1),6.4277002811431885
arivan-amin__Cinemayan-Spring-Microservices,SAT,7.907832622528076
yangSpica27__SPICaWeather3,UNSAT(37),6.40890645980835
flynndi__quarkus-jimmer-extension,UNSAT(274),9.82848048210144
microsoft__kiota-java,UNSAT(16),12.192762613296509
wildfly__jboss-ejb-client,UNSAT(40),7.693083763122559
ConsensusJ__consensusj,UNSAT(219),6.325031518936157
jenkinsci__bitbucket-push-and-pull-request-plugin,UNSAT(138),6.95110559463501
hypertrace__javaagent,UNSAT(7),5.499427080154419
devezhao__persist4j,UNSAT(49),6.349300384521484
