repo,result,time
jcmgray__symmray,UNSAT(1449),5.167622804641724
tylerjwoodfin__tools,SAT,5.397665977478027
benmaster82__writher,SAT,5.4010069370269775
stac-utils__stac-asset,UNSAT(1),5.348508834838867
feincms__django-cabinet,UNSAT(19),5.229490280151367
RyanJHamby__stock-screener,SAT,4.911539554595947
HongyunQiu__QevosAgent,UNSAT(7),5.7579638957977295
feincms__django-authlib,UNSAT(1),5.45236611366272
opendatahub-io__ai-helpers,SAT,7.404808282852173
MarksLab-DasLab__RNAGym,UNSAT(10),6.217822313308716
zeroma25__ranobelib-downloader,SAT,7.207291603088379
ShenSeanChen__launch-DeepResearch-Backend,SAT,6.794882297515869
Garden-AI__rootstock,SAT,5.4743711948394775
KevinyWu__hug,SAT,5.196849822998047
aws-controllers-k8s__ec2-controller,SAT,5.250124216079712
gongyu0918-debug__chinese-official-writing-skill,SAT,5.705255508422852
annuaire-entreprises-data-gouv-fr__search-api,SAT,5.9069437980651855
jx-wang-s-group__JAX-AMG,SAT,5.1603593826293945
ml-gde__jflux,SAT,5.453768014907837
slickml__slick-ml,UNSAT(33),5.869389533996582
baseplate-admin__django-ltree-2,UNSAT(1),8.525773525238037
Fratres-X-AI__JamBoy,SAT,16.958335399627686
ondata__opensdmx,SAT,10.523894309997559
opensearch-project__opensearch-agent-skills,SAT,7.525195837020874
jethornton__flexgui,SAT,7.370499610900879
yashneil75__gitlord,SAT,8.327011823654175
jvolkman__repairwheel,SAT,6.934105396270752
GalacticDynamics__unxt,UNSAT(36),6.5892653465271
time-series-machine-learning__tsml-eval,UNSAT(22),6.409749984741211
originalsage__MR3A,SAT,7.065204858779907
MaribelHearm__sgcc-home-assistant-bridg,UNSAT(6),7.49418044090271
tilde-research__one-layer-deeper,UNSAT(2),5.720011234283447
nolabs-ai__nono-py,SAT,5.7915732860565186
dnsimple__dnsimple-python,UNSAT(1),6.256744623184204
iGavroche__rocm-ninodes,UNSAT(1),6.69121527671814
dj-kata__sdvx_helper,SAT,6.428693056106567
hhopke__intervals-icu-mcp,SAT,6.77232027053833
render-engine__render-engine,UNSAT(4),6.675844669342041
pyiron__pysqa,UNSAT(38),5.930382490158081
tkersey__dotfiles,SAT,5.646798610687256
sanders41__meilisearch-python-sdk,UNSAT(24),6.129383325576782
miguelsousa__openbakery,SAT,6.0556254386901855
selfcustody__krux-installer,UNSAT(85),7.3632917404174805
mathieu-lemay__pipeline-runner,SAT,6.6619250774383545
Libensemble__libensemble,UNSAT(7),6.820373773574829
gleanwork__glean-agent-toolkit,UNSAT(16),5.803194046020508
the-momentum__python-ai-kit,UNSAT(1),4.990527153015137
pierrecomputer__sdk,UNSAT(14),5.023970365524292
vertti__daffy,UNSAT(6),5.090198040008545
brandonzorn__Nlight,UNSAT(16),5.284652948379517
ariebovenberg__pdfje,UNSAT(25),5.23420786857605
civictechdc__cib-mango-tree,UNSAT(309),5.022663116455078
derrynknife__SurPyval,UNSAT(46),5.1835854053497314
tibuntu__homeassistant-kubernetes,SAT,4.765509843826294
DMedina559__bedrock-server-manager,UNSAT(1473),5.119424343109131
microsoft__olive-recipes,UNSAT(1),5.206758737564087
serenita-org__vero,UNSAT(2),4.644304275512695
autowarefoundation__auto_e2e,UNSAT(13),4.674722194671631
Llucs__backon,SAT,4.544087171554565
liquidz00__Patcher,SAT,4.790941476821899
torch-spyre__sendnn-inference,UNSAT(26),4.501759052276611
myny-git__smappee_ev,UNSAT(66),4.441481590270996
openstack__placement,UNSAT(19),4.882727861404419
globus__globus-cli,UNSAT(17),4.511582136154175
proDreams__async_yookassa,UNSAT(28),4.79282283782959
ai-dynamo__modelexpress,UNSAT(63),4.613838195800781
xiaomi-mlab__DriveVA,UNSAT(50),4.5475828647613525
ORNL__Equilipy,UNSAT(391),4.841689825057983
google__garf,UNSAT(44),5.065231084823608
jens62__geberit-aquaclean,UNSAT(8),4.582823991775513
pyiron__pyiron_base,UNSAT(1035),5.56982159614563
hmldns__nautex,UNSAT(22),4.755525827407837
mindee__mindee-api-python,UNSAT(56),4.5801708698272705
WaterplanAI__agentic-config,SAT,4.508101940155029
MontrealCorpusTools__PolyglotDB,UNSAT(2),5.540822982788086
